parent Z,parent N,parentA,parent(2Jpi),hl_GT+FF_Qexp(sec),hl_GTonly_Qexp(sec),hl_GT+FF_Qtho(sec),hl_GTonly_Qtho(sec),Pn_GT+FF_Qexp(%),Pn_GTonly_Qexp(%),Pn_GT+FF_Qtho(%),Pn_GTonly_Qtho(%)
13,22,35,Al35(j5p),    23.512    ms,    23.548    ms,    15.505    ms,    15.532    ms,25.41,25.38,29.48,29.44
13,23,36,Al36(j10nEx.=0.33 MeV),    16.740    ms,    16.793    ms,    11.554    ms,    11.596    ms,29.09,28.99,32.93,32.83
13,23,36,Al36(j2nEx.=0.22 MeV),    18.466    ms,    18.636    ms,    13.038    ms,    13.162    ms,36.18,35.92,39.53,39.28
13,23,36,Al36(j4nEx.=0.08 MeV),    18.700    ms,    18.870    ms,    13.996    ms,    14.125    ms,35.30,35.27,38.18,38.16
13,23,36,Al36(j8n),    15.815    ms,    15.887    ms,    12.322    ms,    12.382    ms,33.27,33.12,35.84,35.69
13,24,37,Al37(j5p),    12.442    ms,    12.538    ms,     9.899    ms,     9.980    ms,45.91,45.78,48.20,48.07
13,25,38,Al38(j0n),     8.632    ms$\#$,     8.903    ms$\#$,     8.467    ms,     8.733    ms,58.83$\#$,60.14$\#$,58.97,60.29
13,25,38,Al38(j10nEx.=0.39 MeV),     8.417    ms$\#$,     8.485    ms$\#$,     7.194    ms,     7.253    ms,50.45$\#$,50.69$\#$,51.89,52.15
13,26,39,Al39(j5p),     5.784    ms$\#$,     6.084    ms$\#$,     5.549    ms,     5.837    ms,62.44$\#$,64.46$\#$,62.76,64.81
13,27,40,Al40(j0nEx.=0.36 MeV),     4.497    ms$\#$,     4.796    ms$\#$,     3.174    ms,     3.372    ms,95.32$\#$,99.64$\#$,95.82,99.67
13,27,40,Al40(j2nEx.=0.45 MeV),     4.462    ms$\#$,     5.207    ms$\#$,     3.052    ms,     3.550    ms,78.75$\#$,90.42$\#$,79.79,91.32
13,27,40,Al40(j4nEx.=0.18 MeV),     4.824    ms$\#$,     5.341    ms$\#$,     3.614    ms,     3.993    ms,60.79$\#$,65.58$\#$,63.00,67.87
13,27,40,Al40(j6nEx.=0.30 MeV),     5.788    ms$\#$,     6.517    ms$\#$,     4.119    ms,     4.631    ms,70.86$\#$,77.96$\#$,72.58,79.74
