parent Z,parent N,parentA,parent(2Jpi),hl_GT+FF_Qexp(sec),hl_GTonly_Qexp(sec),hl_GT+FF_Qtho(sec),hl_GTonly_Qtho(sec),Pn_GT+FF_Qexp(%),Pn_GTonly_Qexp(%),Pn_GT+FF_Qtho(%),Pn_GTonly_Qtho(%)
13,22,35,Al35(j5p),0.023514,0.023548,0.015507,0.015532,25.41,25.38,29.48,29.44
13,23,36,Al36(j10nEx.=0.33 MeV),0.016744,0.016793,0.011557000000000001,0.011596,29.10,28.99,32.94,32.83
13,23,36,Al36(j2nEx.=0.22 MeV),0.018481,0.018636,0.013049,0.013162000000000002,36.21,35.92,39.56,39.28
13,23,36,Al36(j4nEx.=0.08 MeV),0.018706,0.01887,0.013999000000000001,0.014125,35.30,35.27,38.19,38.16
13,23,36,Al36(j8n),0.015816,0.015887000000000002,0.012323,0.012382,33.27,33.12,35.84,35.69
13,24,37,Al37(j5p),0.012453,0.012538,0.009908,0.009980000000000001,45.95,45.78,48.24,48.07
13,25,38,Al38(j0n),0.008605,0.00887,0.008472,0.008733000000000001,58.88,60.17,59.00,60.29
13,25,38,Al38(j10nEx.=0.39 MeV),0.008392,0.008455,0.007198,0.007253,50.51,50.73,51.92,52.15
13,26,39,Al39(j5p),0.005972000000000001,0.006123,0.005693,0.005837,63.89,64.41,64.28,64.81
13,27,40,Al40(j0nEx.=0.36 MeV),0.004575999999999999,0.0048259999999999996,0.003214,0.003372,95.31,99.64,95.82,99.67
13,27,40,Al40(j2nEx.=0.45 MeV),0.004979,0.005240000000000001,0.0033780000000000004,0.0035499999999999998,86.53,90.40,87.50,91.32
13,27,40,Al40(j4nEx.=0.18 MeV),0.005021,0.0053739999999999994,0.003742,0.003993,62.17,65.54,64.52,67.87
13,27,40,Al40(j6nEx.=0.30 MeV),0.006156,0.006559000000000001,0.004358,0.004631000000000001,73.99,77.92,75.91,79.74
13,27,40,Al40(j8n),0.0048070000000000005,0.005048,0.003803,0.003988,56.78,59.17,59.08,61.49
13,28,41,Al41(j5p),0.004453,0.004902999999999999,0.002815,0.003094,69.28,71.77,72.38,75.20
13,29,42,Al42(j0nEx.=0.34 MeV),0.0050750000000000005,0.005969,0.002149,0.0024820000000000003,91.94,98.12,92.81,98.55
13,29,42,Al42(j2nEx.=0.25 MeV),0.004719,0.005348,0.0020510000000000003,0.002305,92.26,96.48,92.99,97.24
13,29,42,Al42(j4nEx.=0.10 MeV),0.004987,0.0055190000000000005,0.002254,0.0024820000000000003,83.34,86.01,86.32,88.90
13,29,42,Al42(j6n),0.004902999999999999,0.005444,0.002295,0.002541,89.89,95.22,90.88,96.13
13,29,42,Al42(j8nEx.=0.34 MeV),0.006249,0.006594,0.002584,0.002718,89.71,90.56,92.06,92.75
13,30,43,Al43(j5p),0.003539,0.003954,0.002027,0.0022570000000000003,99.64,100.00,99.66,100.00
13,31,44,Al44(j2nEx.=0.18 MeV),-,-,0.001563,0.001805,NaN,NaN,92.87,100.00
13,31,44,Al44(j4n),-,-,0.00157,0.0017980000000000001,NaN,NaN,95.19,100.00
13,31,44,Al44(j6nEx.=0.27 MeV),-,-,0.001511,0.0016719999999999999,NaN,NaN,97.84,100.00
13,31,44,Al44(j8nEx.=0.08 MeV),-,-,0.00167,0.001855,NaN,NaN,99.48,100.00
13,32,45,Al45(j5p),-,-,0.001314,0.001497,NaN,NaN,97.78,100.00
13,33,46,Al46(j4n),-,-,0.001067,0.001287,NaN,NaN,NaN,NaN
13,33,46,Al46(j6nEx.=0.25 MeV),-,-,0.000686258,0.000750672,NaN,NaN,NaN,NaN
13,34,47,Al47(j5p),-,-,0.000774623,0.000959736,NaN,NaN,NaN,NaN
14,22,36,Si36(j0p),0.374684,0.375703,0.36839800000000006,0.369402,3.64,3.62,3.69,3.67
14,23,37,Si37(j5n),0.126122,0.128797,0.118215,0.120698,6.24,6.37,6.48,6.62
14,24,38,Si38(j0p),0.090237,0.09160599999999999,0.072161,0.07326,18.54,18.78,20.02,20.27
14,25,39,Si39(j3nEx.=0.10 MeV),0.041853,0.045973,0.034097,0.037218,31.12,34.18,32.87,35.88
14,25,39,Si39(j5n),0.036442,0.037687,0.031405,0.032466,20.34,21.04,21.37,22.10
14,25,39,Si39(j7nEx.=0.04 MeV),0.044007,0.045225,0.036893999999999996,0.037906,23.24,23.89,24.53,25.20
